order_id,driver_id
117930600415,456789618305
117996063519,310997361514
118008884716,742697736096
118137885218,136513534292
118334381204,471125483124
118489403705,407009999209
118595259306,252108617157
118650130214,310485097973
118717254509,725270968793
118834238207,627478178062
118901861018,399104581894
118956586914,622102778893
118965794216,822275679507
118976548030,357907167606
119087272309,573514419218
119143203902,476986083000
119279999180,641923451984
119322392705,561407010847
119436454117,908182151428
119456814614,122550888781
119473955500,272490030618
119478260802,106274956521
119534733717,263968813529
119573270605,398435364500
119580113190,314050428335
119602320411,647902387628
119928758003,448258896637
120005795719,904426288440
120037764150,135297522440
120037869111,181355856651
120041376904,758349536811
120055975412,302199081166
120227469810,134412453357
120247986503,418626371483
120307455509,711728317650
120416612314,884126370846
120474904608,220114967848
120541263513,505127796341
120722523315,426514942109
120819181717,568448377380
120925169519,406806154143
120976254607,841838178895
120995641711,711072342978
121014887505,589934865644
121026953904,122550888781
121095308014,396454627238
121101808417,240635823143
121122902819,453909049280
121154903120,439210638760
121197813717,378580698271
121210296709,432240585363
121233948108,168712309367
121305981814,103299629464
121515292014,306796326021
121537265711,330192005791
121581907080,181740076163
121788554114,682136830579
121798006106,496880767068
121860018301,190714352650
121888663606,370587856847
122309314505,695049340456
122601536180,680123549695
122651377310,567507789351
122683994307,779289438946
122768880710,144147144195
122787405805,400211107838
122820700304,286045780050
122956636810,798708428773
123029861617,430742896955
123046142314,463641271445
123134654410,334809051587
123146249120,350639122489
123152467040,438568145531
123271016912,446312811712
123278260600,601978395850
123473964417,450655767157
123515587706,810693397770
123665698814,544673683993
123727485190,912428060012
123750304207,390084600827
123789548060,147658953745
123826764003,130885652322
123910929913,867433184497
124030982416,930077970127
124113504405,750657160084
124180845111,905593393006
124211334502,196356687398
124425973302,147485638810
124486451913,219035351732
124513657711,178786843121
124635717807,104132800109
124761769415,252634963841
124799652060,225659055493
124820757917,264930944349
124992698517,264088777932
125016879030,877231899359
125063807302,349102432299
125067994060,472640949750
125094532906,563385865415
125260091700,831072606069
125299921209,127880294152
125314843513,150070490280
125328903602,191370058549
125525305804,166521600867
125539687508,874584036103
125729626401,654009232928
125732363115,161870668419
125780138080,630022347704
125784271008,967284175111
125822535309,233660861011
125822677112,278479848599
125900726805,467043138419
125978894040,472817520807
126122331809,898046527864
126205153611,481524551011
126220484817,246921620720
126375212215,251816284370
126471971518,435735500843
126562501200,139813991353
126597944616,214780863898
126821203718,814514354669
126829797609,518274541193
126847744703,575132512410
126939247904,550810662506
126966834704,861194058914
126988985512,567765641776
127019440100,622399377498
127133816309,235141213197
127166926112,932321222842
127263547902,128355112335
127272280204,384854658296
127659836310,452537487973
127703078403,124422844031
127779612200,230973153536
127878289500,989883834650
127887590050,943977256145
127958007419,557446750802
128012061140,322727160155
128194270010,117202038490
128308140515,270089103222
128336316009,989931875594
128444117604,202971080983
128469908708,181355856651
128691851011,243461090302
128735703000,301356062616
128765282717,173817907479
128832899301,560030126266
128991334901,704968827504
129008105604,125764881521
129029955217,760097124166
129085456307,609738566955
129113407719,314050428335
129130268004,415688915925
129193760700,782610251238
129307590006,156767932900
129321770200,682026146594
129328254208,489474558295
129446383412,354782656172
129489072703,873552761047
129609165313,291906446287
129705492406,268968500151
129743277401,736074393075
129759046217,292023248645
129767749517,990341776106
129778753209,808612121393
129846267819,990341776106
129860110015,626430250300
130091178208,176832700974
130235441614,215434469351
130253598211,810122270783
130459831014,763482599607
130553816060,426514942109
130622414910,261834989729
130798619619,629520456563
130799686612,685393680823
130841312413,102644866539
130912055214,851384712636
130930528812,143584798029
130941761502,682465582875
130992443519,550964081146
131015909012,694009863434
131129100406,471749637486
131146814203,414189563976
131168685601,551870185700
131192980719,651400971055
131207592218,844779637596
131226681715,441323967970
131226812013,157733817250
131258612515,808161592264
131396932307,693850335573
131516415614,166521600867
131642048607,185189020808
131718327606,183889449693
131883182914,421743036244
131884981510,272539556804
131995621508,357501951757
132119339815,148953337271
132194744030,128355112335
132533282200,795668914354
132691627619,738063321244
132761548810,402249311707
132952316706,229473768258
133026128090,216136989763
133240863405,116868723551
133247413318,534181528888
133379177618,985346859249
133559265801,765458166150
133607933418,758948250014
133678327710,526781731195
133760241013,760565616105
133811504419,202368477512
133848733406,495059807744
133862615616,705809987910
133871453713,951643071037
133924568210,296810220643
134130959713,309622055209
134222699413,779376277769
134246165818,793337185236
134631984710,457765057674
134633759804,335127631639
134657353915,545806119982
134745253519,129508979863
134821123913,700816988926
134939405214,226597947729
135072935012,216120791827
135099699080,841402947691
135189629504,487198233765
135233395113,695660800917
135259320513,103317127411
135312692405,289852605634
135448774715,503099993692
135480056216,114329854747
135498414010,600091519028
135772976707,700816988926
135946199312,357320155462
135951313313,501151382510
135988256502,539206272204
136026849003,727086199307
136182342510,334618096060
136248110619,394053837303
136278184612,447093423740
136361942702,406682141197
136564750700,128034572868
136960514410,847841689432
136968810312,225978615740
136986703011,630363399883
137032186805,400106204329
137127102609,403601339561
137190170402,310210915462
137301912518,336082157544
137473013308,296270010624
137582182307,207143312572
137669980201,884126370846
137815279901,220640040588
137881379619,429652415497
137884376916,316066381004
137913960915,664790186080
138036341805,860855283580
138125658000,338584064817
138334819014,127279233329
138423945501,984985145533
138426381819,507905159833
138869505103,923701798653
139015684012,314310756218
139348763507,539003589072
139374287711,147485638810
139430048615,322727160155
139449754700,212240032120
139731295816,252634963841
139791678601,499521958940
139913681100,772446228084
139921473018,314633649415
139991223900,190430799087
140192951719,290082021407
140314561216,731979514608
140334225310,377134783300
140346093109,643069866279
140507914602,397081534961
140531135314,112936329470
140589181413,311954169083
140675529716,954449245879
140694003002,936258274112
140824439902,218145185534
140860671412,296006164700
141009321302,185390384607
141026686080,244283233917
141054836415,307165830084
141139419411,688276188400
141146448003,267539026700
141165533508,338488473754
141262590050,400160952525
141292447313,985893215240
141358047402,352598911990
141384323808,469395117752
141432776902,219035351732
141456898707,147658953745
141543536900,397154104499
141558991309,237328248043
141615444212,883557986565
141731195007,877922108082
141760027218,289852605634
141843278611,133069145071
141854888617,352831324788
141901929110,263304077382
141940518102,598804901003
141993332901,618597723335
142219511313,918450477017
142240814714,764469437992
142307456100,487666347343
142310168008,106255152380
142358547130,808746377378
142402099713,125408673175
142429224602,652324715100
142432714416,270578538877
142448964115,697372410200
142631356916,426090350017
142637835816,910336203303
142675339108,204635885255
142677257907,726373230857
142740206310,243627017883
142780159418,108898030024
142856658503,801756182918
142903526911,115132067432
142992253815,920620276777
143326721705,416830040498
143350551302,668115958896
143568162909,283247257795
143727981703,970174522406
143743109919,412498949519
143760227809,657023082421
143774809015,352106933111
143788261615,351638013489
143814523100,318012387943
143824783112,108144406080
143845093704,223523583250
144092777903,144704822259
144110143001,555985791825
144301175403,520469476680
144315811402,462679707763
144345244020,608053367682
144529386714,258928131301
144540096306,335958487187
144569931013,357178315554
144614638402,247213538548
144627245718,339753744385
144835484070,196281706280
144864658406,526910797370
144867302900,608053367682
144986063712,477896416790
145065030615,505197134902
145099973915,239779753449
145171782202,421642112806
145278281001,991152529164
145584310403,922810003312
145588912203,134412453357
145642232619,361517081373
145653534160,307165830084
145678953201,652814694050
145930346403,143693116328
145943162301,912428060012
145998532115,522274417175
146006910060,471788877652
146079349206,558057262901
146186129115,966633633014
146278742901,509804295942
146420091905,243627017883
146479919712,247278008898
146485170308,309622055209
146597434400,220334512519
146641405310,158201424966
146688568903,531061047861
146731778506,771009141976
146881647500,711501013322
146956182118,379073660120
147002913130,626430250300
147032991117,594940144659
147087054305,326443397545
147159947817,128355112335
147273396090,721653462292
147292757703,214894109917
147368112800,292023248645
147442919170,247826249365
147644994803,370798534618
147656321310,853850168736
147680795417,912693475878
147681627809,385836249081
147719038106,684851444127
147788281611,964593982915
147834516616,331217591066
147841810918,887144671850
147854810515,392227311578
147884265200,730811876570
147946244518,144147144195
147983432406,881746763982
147993013402,381538151896
148026687908,232035495338
148158928612,309220474972
148255856918,773795458349
148334006814,213140250200
148411145903,108442445101
148529046050,610608087276
148582264116,860185877611
148711523116,149125077195
148728994008,129203213113
148787718918,129203213113
148897540100,565070531690
148930689818,385757535060
148996725706,102595518630
149097094710,338457446543
149113472501,161870668419
149235250409,148953337271
149266544708,451371168358
149329958130,657023082421
149370410215,682633510239
149521929113,616352719010
149535020160,622102778893
149767521617,688276188400
149878426702,386410564428
149975256505,211651041661
150009510060,384854658296
150012048314,778729360616
150080954404,153071208821
150236242080,114528828148
150247329604,284850638081
150307368609,577909774514
150422421904,492043202194
150531070917,496880767068
150617322503,191962597333
150744896116,637447816292
150802559210,310908411610
150803018012,109886863956
150878734806,158667677934
151108791104,639895391460
151151457417,207264118871
151154283608,642365587218
151201377510,319741382403
151459454709,616352719010
151486507407,456414333269
151523959518,352828261900
151589851409,220334512519
151701187718,125268104300
151764866811,871106357750
151933352109,837797686853
152002451413,409411190182
152033032009,422048162109
152033352019,873841833432
152092430304,883655658710
152237614050,598601330260
152412907710,724471656353
152485368616,284862495870
152562588607,161245845297
152601568603,364066719341
152659029911,770299137000
152747357707,600665157431
152842266407,632106776182
152849765020,302937592547
152915468703,335446531944
153054874311,122780671853
153149137414,532166438139
153211612404,565964917193
153223888602,293795746387
153514551814,173095015966
153595086916,496976639387
153603556318,729396482669
153614738200,762099568321
153664242408,685586349450
153672607401,529020575630
153700374104,505508123434
153711202208,426376238286
153801456909,266930581294
153841892113,252108617157
154058364805,118114514777
154268505812,188864931879
154294780000,131587158325
154336669208,742853567046
154340813210,718849166321
154354034303,569960656235
154362248513,425693804207
154390899515,306976607111
154395373614,298035351411
154533407114,774505423138
154946266603,387723012574
154960135105,172120053830
155067447160,394106206387
155315520413,319679381358
155336377070,401195477807
155380164108,307012161326
155471162015,211651041661
155625696203,412061962934
155785507915,431180275075
155796654915,372810878150
155819607160,156767932900
155883441030,107679527050
155987859609,509607847668
156003098809,428557458248
156101559804,225482555544
156109350917,837895141759
156114898412,276718503354
156257490600,115147367863
156295364905,281396870114
156310371410,918667144162
156418394202,420178880335
156528257312,144913481688
156537601214,612461239590
156598749317,194813640026
156636995419,636264643621
156675140011,457284930631
156696211713,686694562690
156752434701,380395267044
156871385015,678766933203
156902371110,432023267880
157056143310,335442401411
157228930414,169052685035
157254934811,188864931879
157392764006,792925544623
157576387217,758948250014
157686256404,303745348208
157832727050,774202455446
157891336917,148319225632
157927845213,320859887531
158033000307,353705198348
158291464314,910959455702
158385708118,950508877480
158405636805,623579347660
158429427114,823770732630
158497771207,682465582875
158561612919,386095351908
158572494703,875849084841
158597390014,160704595230
158834492017,101174402474
159089070917,696542752017
159188332719,217246115785
159225538509,810381494292
159233760718,341768194892
159278332804,241956764100
159374192002,278968533185
159383852505,143584798029
159386907306,273962344650
159458342010,353917390505
159513292919,790101315365
159595595019,630459597919
159655036319,898116171332
159795919517,282722086682
159829306108,663536912698
159895392712,264644809916
159943501010,126585513344
159984943814,243443261783
160186455809,469813181367
160208433405,441776164085
160260590014,686116130065
160307795517,204843511787
160437107304,890584555682
160578813114,402249311707
160678419609,996491533305
160702676600,261834989729
160747267913,956826958410
160757188303,507432453253
160992094702,843235586325
161012084911,422033983418
161015003013,390576750731
161131768304,167974657004
161192028513,599779139299
161204114206,137791749281
161305753306,618597723335
161334125110,587580706081
161371955112,908714877598
161424939113,403601339561
161608793219,417535845136
161625159702,244887574431
161712456040,825565566684
161765679804,227281721445
161793171019,747772570290
161884941050,546296997143
162034703614,214780863898
162121916212,579616966739
162152636107,573678120523
162275715114,390744961745
162485409150,493343992417
162491922517,925973972450
162601351912,727086199307
162634964706,479223284844
162765501803,837797686853
162785987311,540983807470
162936812100,898009916066
163050787150,593082733705
163309468206,924825355008
163319558020,464483754069
163355503006,243092032658
163603202207,718045789485
163657429413,200746649990
163767583911,805275416358
163774582500,275942050477
163808968115,868461294982
163830053808,676473016702
163836921802,173095015966
163848543204,447306837230
163867057213,987474566940
164039376219,654009232928
164250200215,319741382403
164399641500,671506236232
164505548305,244887574431
164534405814,561934508086
164553519804,228775446161
164651545606,789134540835
164735969170,294467193199
164761205517,621543732578
164984511504,911614505900
165004571500,378065889777
165142716717,467351278302
165277934412,976161999292
165324250011,875193498906
165346028705,216039051721
165391380600,746854440104
165592480406,129793999262
165626425404,398030020000
165672734404,211569263997
165704693612,154495051688
165750223000,159003408040
165793333502,125268104300
165905311809,383124047371
165931795906,597202348268
166021285506,423723385282
166088583005,949318772820
166307370507,925988455802
166356489200,162031991623
166413916703,331361301292
166430896310,178102503935
166458234212,422412625359
166797349700,621864242896
166841270619,262531964900
166906723200,262917289710
166924593806,277322749405
166970202709,515951763984
167151722515,745115797510
167164917100,539962286883
167248031017,449968930909
167291152703,137606031944
167384400307,247753787478
167407708717,201125749404
167485548017,149125077195
167544079909,389705389929
167559897060,241382338482
167591335606,257622848197
167669249104,474040566374
167795673114,366615536110
167852014600,552560935518
167964597707,279411486361
168138871302,944658913214
168158944005,457292534540
168233862512,803110085078
168368218115,278196009730
168476047711,708953393706
168579520412,830142555853
168772832070,844124878302
168963045807,212988753602
168963371717,123451305973
169036367206,747931947120
169065624702,844656798980
169150025319,111868339251
169338213814,481524551011
169340963302,235858312864
169387593112,473261008285
169467319201,464712372863
169533293602,910471171037
170023030209,678766933203
170044156006,627157449540
170137978815,319112547866
170234798510,118570965129
170250436209,477917653864
170270854205,390744961745
170383260301,257902491991
170420649307,837895141759
170580164316,321821050981
170726510812,784172833979
170732120140,685393680823
170816058306,182365089228
170997892309,310493214677
171027361907,125408673175
171176495905,942533493170
171300917808,115327875277
171304674217,361093869305
171333903208,232253826517
171547025213,134034268525
171632808006,219035351732
171689619700,688192361710
171767455509,908950669406
171780622702,848691829067
171782771414,837797686853
171825195902,180173761749
171902674403,639487682990
171908838304,962971424804
171936817418,534426150192
172061969501,535490805066
172225770610,234191348963
172401060201,425047352238
172404457409,451888769293
172405752300,682633510239
172447963702,697652154859
172474238609,386560795206
172503233903,430742896955
172563829119,505127796341
172605587211,684044151585
172632594516,106283402817
172843308012,561442012077
172877981417,989341379933
172927500106,103671683219
172945068005,128210482042
172949133600,864520430820
172980393411,332226328568
173070131801,638865757560
173224464615,148836824425
173472399005,185815666083
173489931600,471125483124
173574372011,277211799058
173609428801,595489387570
173696528112,722844968572
173829874701,377826906347
174012442713,450467898965
174020702505,594034022156
174159743313,228941893875
174176498302,567507789351
174273599150,270966746394
174310468417,539003589072
174479156104,465390829640
174526227418,251613974872
174598092300,546296997143
174600084180,183238205235
174793031105,679598515802
174795877013,521079215573
175039582515,609644850986
175126702801,876615642608
175145065407,122703091513
175226788109,140602329510
175247721501,428575130433
175261744915,400160952525
175295839008,374474268410
175303800814,457343254144
175305934615,909754987511
175350342316,935054825740
175382409107,913285224065
175417801714,616352719010
175487067407,684308884824
175552424408,884005841340
175605169716,477917653864
175637943612,103539144205
175644500113,438568145531
175658599700,129508979863
175804008505,645818893340
175845864701,202368477512
175859741712,267539026700
175914822105,884006876365
175953553207,474040566374
176137248419,759873343593
176217360100,204635885255
176274052018,267590407483
176418734109,633201937575
176434590514,963661778050
176582052315,544398032367
176632000907,988208667077
176681237409,983227752674
176714748714,184516309733
176862922013,453400622683
176979377107,679598515802
177147724800,743437890485
177240476417,967697287670
177288104106,517526260983
177475374719,453414526403
177499093105,634773780455
177546776602,189430185215
177604329202,232699824040
177625852710,515500350289
177804380110,448307880433
177833666605,565091612301
178072510610,709229202775
178101504419,254298099528
178256722414,541605971172
178502358413,258812944261
178576568707,405464536316
178586723180,147595681352
178726876401,171065586657
178768803907,283501685694
178915774118,310908411610
178936665405,223173450939
179201966611,229519329439
179294273704,949131194001
179365995707,285249778385
179444423207,849390285031
179521671302,138571045313
179641926904,413143055162
179686452419,245858427185
179784449509,139652590809
179861780309,180912832331
179974548170,516144651102
180095809917,174739685413
180219368903,795362421390
180257868918,356910019590
180302984050,226334671302
180365166912,640181503584
180409841100,917297189843
180463773413,127745328232
180558708719,412061962934
180613695606,147658953745
180661052408,147485638810
180698664705,456533045804
180783825414,793272661379
180811417519,101174402474
180851546114,142778131915
180856496615,576994105700
181051367810,115132067432
181052213509,374908716214
181223134519,399137143940
181393361115,239838186046
181480409217,155972704680
181509389613,720180135711
181538171303,467566346992
181666656117,112768695970
181721379170,921175392134
181787678907,616352719010
181842551408,642259955511
181955713050,191923451211
181988863410,326152769961
182082501601,465376630157
182112143101,199658681106
182521291101,103317127411
182724938802,818096744174
182736220404,193931556742
182739803911,792925544623
182770415301,781001124817
182824730819,428742869115
182885770111,864896578426
183004274613,785417111690
183050032708,146154761653
183159351208,146611682480
183355613709,727746919350
183379539210,148953337271
183391146718,628443359987
183439791014,564564336097
183618819504,204635885255
183644316913,379288159497
183685514818,460009119690
183745843180,110774820109
183786577110,255073254773
183822404919,532126243790
183883661715,269568578143
183894755815,236563514539
183910826508,356592362665
183993181817,444072741894
184024951909,749120238167
184104571114,349911931262
184291542309,775607149586
184403121116,171252875559
184514843814,883443309559
184542557716,119784433861
184582669313,241283692169
184635021403,281908696252
184638920150,989287606601
184689315700,513951201753
184705160000,219694189431
184739882519,701455138482
184815548802,235141213197
184950473603,356701656384
184967631715,305627012174
185059803808,549315265790
185109192040,869783452100
185356911915,518382414521
185502642090,497341843131
185619235618,125111652829
185650892309,606710474018
185668927516,386789155881
185671155007,625322214169
185819792809,292317614225
185980638817,465376630157
186522841612,489248885909
186535755813,516180772090
186569136909,140907913309
186606099802,622541482916
186631293206,692243206633
186742156100,333494753419
186918027705,229695582813
187059833215,948556844020
187186903605,992994812612
187229305160,267724872203
187353842105,619623932865
187450233702,176832700974
187499219101,349102432299
187532822018,725154870758
187537067316,170060808554
187681303217,326242302498
187731262704,815772549569
187819357910,105545310230
187954271402,718862534067
187993598316,185940878032
188226477007,958815538661
188344309004,529020575630
188427786300,301419802878
188476082710,465376630157
188530596713,456168087873
188560045716,587487467900
188573238700,183545440511
188730319802,143140877716
188768002708,117513123362
188773482110,103317127411
188996259119,367688465303
189062013716,196001191406
189213925017,560439131777
189329276615,584775813072
189358242918,970282776855
189420166212,132025926800
189440208218,833089954204
189466127305,147595681352
189642558301,638789873410
189766076019,520512667518
189802723812,159881679437
189826381105,264088777932
189856417911,186183537578
189875551016,165499134398
189908581402,477155047908
190080366709,369343695568
190115659104,740961974413
190248365104,217932864936
190396967411,837795582875
190445798910,609738566955
190480459219,618040609303
190490606118,759251727490
190537446201,653861435716
190557432000,419179813658
190630186401,229564563430
190778813511,189436074497
191104853308,498576189494
191177721011,370831751793
191298113618,910471171037
191321472207,721653462292
191349154719,207727457555
191470867208,283612965463
191655279803,657548812746
191790110515,482375767671
192022039717,839291752806
192022577116,231792478504
192118111815,401285658992
192381480919,251836650766
192450029518,448485461542
192467554600,235450391193
192639489218,520536737200
192929010509,498576189494
193014625611,787871145547
193027780919,396930034846
193038245714,410846485790
193097879000,759873343593
193197691214,363895382754
193239655310,828521842834
193251547814,942150386571
193340042719,504496141708
193478237200,299795815989
193528244704,871225562510
193741413804,920836742261
193771176070,474040566374
194048389507,764469437992
194057974218,336275948364
194170863505,416971258642
194190542615,782546904829
194197006150,294305433640
194431193218,885134804121
194604173500,406806154143
194606127506,970174522406
194740078713,140839544651
194961326315,275770501124
194993435812,137952614754
195098342180,995564509607
195316143500,451698309653
195453161200,953145608562
195519186308,431254611603
195553629609,450467898965
195571324618,167424030963
195593250719,343486351227
195862851907,397154104499
196002506017,773604124343
196040231902,174566916689
196187240800,343505173257
196214034914,487198233765
196375082606,361093869305
196517516000,192051771567
196533674105,246302407540
196575456606,286427777422
196916736900,439226466715
196922589304,582723069715
197014359704,583108650769
197166463604,710134806607
197225240204,940393521621
197274265915,443316601963
197293472514,325449051173
197537041602,329353146437
197801406413,609744968428
197880285209,207080830866
198578417205,635364783631
198675850712,400233202355
198762280701,704990867298
198796622305,579029162213
198816442718,230812427348
198867314303,322627784367
198936348903,128287563098
199022789114,179725244270
199037438000,678397441848
199055837012,147696107839
199081376403,720954062958
199142696913,643632459200
199255117000,593442257838
199263325040,159819621342
199377772030,509607847668
199378261110,568448377380
199446215518,315664959762
199448809080,125369786488
199475666016,810381494292
199482306012,232542422895
199645890007,348240417302
199664862114,658880315058
199835776800,128210482042
199892078005,388834003185
199898627912,256299291602
199916051600,481140791281
200232828504,197941452751
200298251513,899295595357
200327495312,561925010689
200330325705,394909440513
200367914001,317264261900
200469279000,513346182897
200493448120,109357293392
200494764115,434903815884
200586364615,204635885255
200608277216,801308846678
200662222812,979009009877
200683477110,618434161412
200699589608,110769983613
200707681113,117159514589
200736000213,961507172541
200774906706,566730021367
200814590502,219856871982
200951889805,810308890163
200955348707,630459597919
201015430600,255150580425
201221408306,245858427185
201305577702,364108394419
201391417090,857166353832
201460757207,398623067673
201514601403,101720554358
201577915718,236464728795
201788217001,965236609719
201877505409,791609791935
202042130611,578001261836
202065575707,102986043913
202165119105,257902491991
202186769909,593783882687
202268849612,108881372484
202446515619,142682764512
202470832150,748806398971
202587002618,255146644257
202666306107,573145600612
202666562704,294305433640
202695783700,257202437362
202724469209,288067492828
202917388615,559056551681
202934722108,370798534618
202960304080,530166490635
203190450418,267919826963
203237423204,866386688300
203290488107,899520467763
203322717910,649128038127
203343461904,446312811712
203380906140,430290394747
203441918019,352335411645
203450773101,956350894884
203487298819,542961010905
203502379410,125369786488
203536185205,288067492828
203563050500,583102243999
203699561605,860855283580
203726602408,793444342145
203746293708,219035351732
203759819511,264088777932
203849403709,111517325330
203933117010,270966746394
203962398000,565070531690
203972118510,966451769739
203994136109,681718415279
204022946313,438901598269
204124750812,162031991623
204170223901,718028658933
204211273402,326861407923
204249395012,696767699320
204280188602,883443309559
204291844800,488126315747
204319862016,300432337401
204501059104,194171094958
204756916609,238030392006
204809729715,105153612614
204818631504,765458166150
204854740010,272539556804
204894378902,386791134657
204895270405,104315146729
204953585706,902591441152
205142445614,406907175992
205192610601,304208913113
205224275507,386410564428
205319737301,579005864552
205335545018,299483876417
205429353509,335442401411
205507419200,986924941057
205563334617,666049351720
205675444518,609935351471
205744745040,579029162213
205760909303,347745483760
205790850170,810387152751
205815168918,658913680566
205834543140,464758331050
205857146050,989931875594
205919620010,365029402560
205953916001,236464728795
206026793400,551711647814
206220541610,147658953745
206450677600,129793999262
206469874904,368830544069
206530375911,461558562930
206599669108,199667405524
206624576011,516324696947
206671542111,441775365344
206759019819,343108186644
206933306413,639986395158
206969181218,487888083895
207313208903,796939988740
207350470190,131929003911
207404474102,577480384977
207476815204,211569263997
207503450020,470685508727
207831836300,562899667682
207855058316,276809474225
207856378708,247223296933
207901687401,122444448603
207989660405,101559921902
208023804906,767262027955
208563726401,784223863610
208674916901,174664259890
208726538718,755029707491
208796250708,697652154859
208967216614,678947283782
209089093211,518274541193
209184382517,785138622641
209203726901,510370401853
209258157813,686694562690
209357559311,284282786602
209519520616,579029162213
209590159815,355042571318
209661931600,223523583250
209715840616,869744623729
209961601204,145321091171
209988719819,441505700457
210038516419,352598911990
210080193414,204843511787
210238908416,386769256321
210291248601,338351156431
210428719718,309220474972
210481881702,426642430939
210642259803,919898718450
210716832115,318270234497
210829202103,687412635595
210880626510,582822283274
211086762203,268214474269
211223077714,583108650769
211227388101,675476045320
211284641706,756533271608
211367739007,222192100900
211417611212,725460629640
211459121707,306976607111
211508219003,656539776230
211565902040,538438930433
211594111501,264453085393
211661253407,909964112125
211693856406,771981274126
211707151160,808167480066
211787977004,593139725044
211844308206,632134715932
211921322715,173918215666
212173709130,553280589959
212386239417,987054238430
212445177019,898142395155
212532402510,274993176135
212552711718,705573313466
212628596514,147658953745
212674567508,845467136495
212704643411,647902387628
